case_id,note,frequency_hz,re_z,im_z,abs_z,angle_z_rad,angle_z_deg,abs_y,angle_y_rad,angle_y_deg
recorder_probe,all_closed,1530.0,78847.67255970386,3370636.5687919133,3371558.665416546,1.5474080754670567,88.65995190872353,2.965987245772729e-07,-1.5474080754670567,-88.65995190872353
recorder_probe,all_closed,1535.0,78011.83820405176,3495388.004961323,3496258.4504191726,1.5484815254082873,88.72145605987461,2.8602004519434437e-07,-1.5484815254082873,-88.72145605987461
recorder_probe,all_closed,1540.0,77443.88494364936,3615546.154590525,3616375.471558436,1.5493799097287015,88.77292968981507,2.765199597952868e-07,-1.5493799097287015,-88.77292968981507
recorder_probe,all_closed,1545.0,77112.47068732366,3732135.585238414,3732932.1397178364,1.5501375113732363,88.81633706659909,2.678859305692034e-07,-1.5501375113732363,-88.81633706659909
recorder_probe,all_closed,1550.0,76995.28180031537,3846061.547441854,3846832.164278855,1.550779746844123,88.85313444853449,2.599541537803131e-07,-1.550779746844123,-88.85313444853449
recorder_probe,all_closed,1555.0,77077.40170056012,3958143.952131901,3958894.3496450186,1.5513256702937728,88.88441355813664,2.5259577843739803e-07,-1.5513256702937728,-88.88441355813664
recorder_probe,all_closed,1560.0,77350.2585101863,4069145.3765464765,4069880.484481229,1.5517896468244037,88.91099745513492,2.4570746089794973e-07,-1.5517896468244037,-88.91099745513492
recorder_probe,all_closed,1565.0,77811.02275338068,4179795.2274088524,4180519.429249402,1.5521824876501669,88.93350557647159,2.392047248969601e-07,-1.5521824876501669,-88.93350557647159
recorder_probe,all_closed,1570.0,78462.38317091086,4290811.738451479,4291529.065543639,1.552512224808139,88.95239812397203,2.3301717982733095e-07,-1.552512224808139,-88.95239812397203
recorder_probe,all_closed,1575.0,79312.67258102247,4402923.233879565,4403637.530890619,1.5527846351793093,88.96800608853567,2.270849934821392e-07,-1.5527846351793093,-88.96800608853567
recorder_probe,all_closed,1580.0,80376.35435618927,4516890.006816991,4517605.083672408,1.5530035817513965,88.98055080305514,2.2135622337025743e-07,-1.5530035817513965,-88.98055080305514
recorder_probe,all_closed,1585.0,81674.92013465724,4633528.227854157,4634248.011371455,1.5531712129180586,88.99015536141972,2.1578473951894972e-07,-1.5531712129180586,-88.99015536141972
recorder_probe,all_closed,1590.0,83238.29775006713,4753737.524617523,4754466.223159973,1.5532880416078032,88.99684915226814,2.103285527887013e-07,-1.5532880416078032,-88.99684915226814
recorder_probe,all_closed,1595.0,85106.93394409755,4878534.297999406,4879276.594635922,1.5533529110753654,89.0005658989787,2.0494841409469575e-07,-1.5533529110753654,-89.0005658989787
recorder_probe,all_closed,1600.0,87334.81251301836,5009093.541498955,5009854.835917228,1.5533628403120165,89.0011348023326,1.9960658197732298e-07,-1.5533628403120165,-89.0011348023326
recorder_probe,all_closed,1605.0,89993.81674239524,5146803.042685129,5147589.770683437,1.5533127265578281,88.99826349572206,1.9426567472318824e-07,-1.5533127265578281,-88.99826349572206
recorder_probe,all_closed,1610.0,93180.08236763839,5293335.602932146,5294155.677066841,1.5531948621604235,88.99151036319591,1.8888753202551026e-07,-1.5531948621604235,-88.99151036319591
recorder_probe,all_closed,1615.0,97023.3799504771,5450747.715696767,5451611.156018973,1.552998193404651,88.98024207352806,1.834320114515004e-07,-1.552998193404651,-88.98024207352806
recorder_probe,all_closed,1620.0,101701.23556059158,5621617.704530091,5622537.572769143,1.5527072022951858,88.96356951107987,1.7785563672231582e-07,-1.5527072022951858,-88.96356951107987
recorder_probe,all_closed,1625.0,107460.67978286748,5809243.927442769,5810237.758149839,1.5523002149900698,88.94025085618132,1.7210999646224992e-07,-1.5523002149900698,-88.94025085618132
recorder_probe,all_closed,1630.0,114652.67295398962,6017936.719956999,6019028.792157609,1.5517468070998095,88.90854291972018,1.661397601724273e-07,-1.5517468070998095,-88.90854291972018
recorder_probe,all_closed,1635.0,123788.35810666178,6253460.98669599,6254686.072836232,1.5510037361974796,88.8659680931377,1.5988012641320986e-07,-1.5510037361974796,-88.8659680931377
recorder_probe,all_closed,1640.0,135634.46179881133,6523729.368384212,6525139.199982337,1.5500083823619448,88.80893851923939,1.5325343557463217e-07,-1.5500083823619448,-88.80893851923939
recorder_probe,all_closed,1645.0,151382.3069105674,6839929.333051076,6841604.335532574,1.5486677945380058,88.73212849486106,1.4616454722562624e-07,-1.5486677945380058,-88.73212849486106
recorder_probe,all_closed,1650.0,172963.18459844877,7218438.376067076,7220510.290298346,1.5468396085877085,88.6273811557439,1.3849436671305963e-07,-1.5468396085877085,-88.6273811557439
recorder_probe,all_closed,1655.0,203674.8822513351,7684254.748105465,7686953.524735368,1.5442970484139007,88.48170318862667,1.3009054845748223e-07,-1.5442970484139007,-88.48170318862667
recorder_probe,all_closed,1660.0,249526.31654413955,8277552.905959553,8281313.029562857,1.5406605152085553,88.2733451839012,1.2075379790984507e-07,-1.5406605152085553,-88.2733451839012
recorder_probe,all_closed,1665.0,322419.8157300908,9067267.612990744,9072998.209145987,1.535252650201881,87.96349734284227,1.1021714949661901e-07,-1.535252650201881,-87.96349734284227
recorder_probe,all_closed,1670.0,448713.63718217245,10182364.475093104,10192246.57432459,1.5267570946221432,87.47673786350448,9.81137958847181e-08,-1.5267570946221432,-87.47673786350448
recorder_probe,all_closed,1675.0,696723.2660024941,11894848.29860608,11915235.598016562,1.5122896440362792,86.6478140046204,8.39261625818345e-08,-1.5122896440362792,-86.6478140046204
recorder_probe,all_closed,1680.0,1291703.8177004787,14890289.529849699,14946210.92569664,1.484264883261045,85.04211349033571,6.690658956784329e-08,-1.484264883261045,-85.04211349033571
recorder_probe,all_closed,1685.0,3368756.946864045,21483428.97295441,21745947.75591585,1.4152556830564273,81.08817757103778,4.598557907083888e-08,-1.4152556830564273,-81.08817757103778
recorder_probe,all_closed,1690.0,22356106.567038387,43717446.09039076,49102042.66120707,1.0980884138071003,62.91583164336192,2.0365751520762032e-08,-1.0980884138071003,-62.91583164336192
recorder_probe,all_closed,1695.0,25039439.89366418,-36180663.77568255,44000158.8796837,-0.9654144557418711,-55.31417379492862,2.2727190661616727e-08,0.9654144557418711,55.31417379492862
recorder_probe,all_closed,1700.0,3575959.8671611957,-12970376.778789937,13454299.043626195,-1.3017775141562808,-74.58635742618667,7.432568554909126e-08,1.3017775141562808,74.58635742618667
recorder_probe,all_closed,1705.0,1357962.5571278634,-6142326.28933842,6290646.592462425,-1.3532134662347586,-77.5334203955206,1.5896617069511095e-07,1.3532134662347586,77.5334203955206
recorder_probe,all_closed,1710.0,732995.0056707155,-3075643.0188349034,3161781.4057341297,-1.3368380649510305,-76.59517901412987,3.162773992491778e-07,1.3368380649510305,76.59517901412987
recorder_probe,all_closed,1715.0,474295.0130031782,-1333072.3776169813,1414933.8229490016,-1.2289719256031333,-70.41490447712533,7.067468342199938e-07,1.2289719256031333,70.41490447712533
recorder_probe,all_closed,1720.0,343115.65582980897,-202665.96329559942,398499.4930411495,-0.533526290772246,-30.568804720519253,2.5094134809770985e-06,0.533526290772246,30.568804720519253
recorder_probe,all_closed,1725.0,267694.24525381695,595787.4578239508,653163.7649489879,1.1485149811821873,65.8050611292865,1.5310096084067064e-06,-1.1485149811821873,-65.8050611292865
recorder_probe,all_closed,1730.0,220472.24629674433,1194455.9345454255,1214632.862620602,1.3882710404547005,79.54207143828991,8.232940428126356e-07,-1.3882710404547005,-79.54207143828991
recorder_probe,all_closed,1735.0,189036.8328867359,1663728.4545104778,1674433.4249338405,1.4576591231688094,83.51771572631301,5.972169362538326e-07,-1.4576591231688094,-83.51771572631301
recorder_probe,all_closed,1740.0,167129.36757566174,2044515.1779703721,2051334.8187113344,1.4892324498069673,85.32673408786744,4.874874598132196e-07,-1.4892324498069673,-85.32673408786744
recorder_probe,all_closed,1745.0,151316.70021031395,2362217.6074409247,2367059.0969949323,1.5068266732180435,86.33480883313237,4.2246515994025513e-07,-1.5068266732180435,-86.33480883313237
recorder_probe,all_closed,1750.0,139588.2299653753,2633448.0480783866,2637144.9516233895,1.517840005938489,86.96582631638722,3.791979653543177e-07,-1.517840005938489,-86.96582631638722
recorder_probe,all_closed,1755.0,130703.2852890738,2869537.006701812,2872512.137766619,1.5252792247192968,87.39206215540197,3.4812733664460717e-07,-1.5252792247192968,-87.39206215540197
recorder_probe,all_closed,1760.0,123862.95741906621,3078487.0435083066,3080977.849525879,1.5305830071511075,87.69594650420036,3.2457227829595935e-07,-1.5305830071511075,-87.69594650420036
recorder_probe,all_closed,1765.0,118534.33602626873,3266120.5635655657,3268270.785073207,1.5345201594997289,87.92152871707638,3.059721992948637e-07,-1.5345201594997289,-87.92152871707638
recorder_probe,all_closed,1770.0,114351.32596708125,3436784.620413776,3438686.4865618516,1.537535832457588,88.09431404995345,2.9080871545223173e-07,-1.537535832457588,-88.09431404995345
recorder_probe,all_closed,1775.0,111056.1684627517,3593800.2994057187,3595515.827327458,1.5399040042725456,88.23000030011235,2.78124210273133e-07,-1.5399040042725456,-88.23000030011235
recorder_probe,all_closed,1780.0,108463.65206804631,3739758.7285867147,3741331.2753431043,1.5418016072611644,88.33872494255162,2.67284537616438e-07,-1.5418016072611644,-88.33872494255162
recorder_probe,all_closed,1785.0,106438.50061713213,3876721.7448549406,3878182.6467360663,1.5433474216327077,88.42729358195172,2.578527344094055e-07,-1.5433474216327077,-88.42729358195172
recorder_probe,all_closed,1790.0,104880.69299766234,4006361.499398095,4007734.0759615055,1.5446237649686945,88.5004226683134,2.495175530727017e-07,-1.5446237649686945,-88.5004226683134
recorder_probe,all_closed,1795.0,103715.71262442587,4130059.9522707486,4131362.022190242,1.5456892048887707,88.56146787905854,2.4205092524664535e-07,-1.5456892048887707,-88.56146787905854
recorder_probe,all_closed,1800.0,102887.95186601984,4248981.451090942,4250226.970686869,1.5465863248076999,88.6128690641303,2.352815524669245e-07,-1.5465863248076999,-88.6128690641303
recorder_probe,all_closed,1805.0,102356.19287955119,4364126.939945809,4365327.105519306,1.5473466352258674,88.65643164221112,2.2907790775533148e-07,-1.5473466352258674,-88.65643164221112
recorder_probe,all_closed,1810.0,102090.49441641377,4476375.48476466,4477539.497274394,1.5479937714811005,88.69350981840587,2.2333694668885195e-07,-1.5479937714811005,-88.69350981840587
recorder_probe,all_closed,1815.0,102070.06105444868,4586517.005040255,4587652.617067588,1.5485456263964656,88.72512877595985,2.1797639958170944e-07,-1.5485456263964656,-88.72512877595985
recorder_probe,all_closed,1820.0,102281.82565686225,4695278.95720325,4696392.87728522,1.5490157995449183,88.75206771300657,2.1292937497555711e-07,-1.5490157995449183,-88.75206771300657
recorder_probe,all_closed,1825.0,102719.57616126216,4803348.983135443,4804447.186213524,1.5494145945246947,88.77491698223875,2.0814049176553005e-07,-1.5494145945246947,-88.77491698223875
recorder_probe,all_closed,1830.0,103383.52651486816,4911395.077464058,4912483.05447386,1.5497497077578513,88.79411755615762,2.03563043151729e-07,-1.5497497077578513,-88.79411755615762
recorder_probe,all_closed,1835.0,104280.28248685545,5020084.5568706645,5021167.527124232,1.5500266990816265,88.80998798997167,1.991568683175821e-07,-1.5500266990816265,-88.80998798997167
recorder_probe,all_closed,1840.0,105423.19541616771,5130102.98765019,5131186.092321069,1.5502493008603673,88.82274213240562,1.9488671469088243e-07,-1.5502493008603673,-88.82274213240562
recorder_probe,all_closed,1845.0,106833.13776497147,5242174.223265797,5243262.715752195,1.5504196001336628,88.8324995620196,1.9072094117956876e-07,-1.5504196001336628,-88.8324995620196
recorder_probe,all_closed,1850.0,108539.7802933783,5357082.820915572,5358182.269581251,1.5505381124933664,88.83928982005075,1.866304559434391e-07,-1.5505381124933664,-88.83928982005075
recorder_probe,all_closed,1855.0,110583.50953897326,5475700.364375093,5476816.885107578,1.550603753790682,88.84305078934871,1.825878098497641e-07,-1.550603753790682,-88.84305078934871
recorder_probe,all_closed,1860.0,113018.20691737946,5599017.663347735,5600158.203977344,1.550613704101305,88.84362090015225,1.7856638394425716e-07,-1.550613704101305,-88.84362090015225
recorder_probe,all_closed,1865.0,115915.23396794309,5728185.506266027,5729358.21324361,1.5505631455276596,88.84072410726417,1.745396190603801e-07,-1.5505631455276596,-88.84072410726417
recorder_probe,all_closed,1870.0,119369.15983318315,5864567.748897554,5865782.460825548,1.5504448389682428,88.83394564072087,1.7048023970859303e-07,-1.5504448389682428,-88.83394564072087
recorder_probe,all_closed,1875.0,123506.07489679009,6009812.254146024,6011081.190652819,1.5502484815062902,88.82269518687508,1.6635942325234127e-07,-1.5502484815062902,-88.82269518687508
recorder_probe,all_closed,1880.0,128495.84418490507,6165947.952512252,6167286.707707274,1.5499597500686473,88.8061520940854,1.6214585885074831e-07,-1.5499597500686473,-88.8061520940854
recorder_probe,all_closed,1885.0,134570.52369824066,6335520.759320612,6336949.780267384,1.5495588790054275,88.78318387403398,1.578046275692287e-07,-1.5495588790054275,-88.78318387403398
recorder_probe,all_closed,1890.0,142052.69465343136,6521788.514935451,6523335.373994062,1.5490185220752215,88.75222370250253,1.5329581305701395e-07,-1.5490185220752215,-88.75222370250253
recorder_probe,all_closed,1895.0,151400.26603951087,6729007.84780457,6730710.8581762975,1.5483004805662897,88.71108295452554,1.4857271706824623e-07,-1.5483004805662897,-88.71108295452554
recorder_probe,all_closed,1900.0,163279.6041778218,6962868.446315433,6964782.640530539,1.5473505751056633,88.65665738069521,1.4357949868824984e-07,-1.5473505751056633,-88.65665738069521
recorder_probe,all_closed,1905.0,178689.39584020758,7231171.905324262,7233379.364068821,1.5460903676098505,88.58445280987439,1.3824796815820455e-07,-1.5460903676098505,-88.58445280987439
recorder_probe,all_closed,1910.0,199179.73951544514,7544932.833974923,7547561.463004213,1.5444033167028695,88.48779191308066,1.3249312442193246e-07,-1.5444033167028695,-88.48779191308066
recorder_probe,all_closed,1915.0,227260.1462414477,7920244.022474198,7923503.805110966,1.5421106187531906,88.35642999686576,1.2620679242369538e-07,-1.5421106187531906,-88.35642999686576
recorder_probe,all_closed,1920.0,267207.9807488737,8381603.823695309,8385862.076278127,1.538926828349279,88.17401224386738,1.1924832425145573e-07,-1.538926828349279,-88.17401224386738
recorder_probe,all_closed,1925.0,326797.46349643957,8968239.017800102,8974191.198238416,1.5343730184982252,87.9130981586969,1.114306546306139e-07,-1.5343730184982252,-87.9130981586969
recorder_probe,all_closed,1930.0,421371.76471575955,9747105.505039388,9756209.299234452,1.5275927765885289,87.52461891319358,1.024988260633633e-07,-1.5275927765885289,-87.52461891319358
recorder_probe,all_closed,1935.0,584721.7346358935,10842471.2605213,10858226.491567854,1.5169196915314167,86.9130961850369,9.20960711932623e-08,-1.5169196915314167,-86.9130961850369
recorder_probe,all_closed,1940.0,903632.1286894784,12512978.928737093,12545564.66226285,1.4987058845795267,85.86952191782757,7.970944528371907e-08,-1.4987058845795267,-85.86952191782757
recorder_probe,all_closed,1945.0,1659380.6559163975,15394052.976298684,15483229.998883305,1.463417324055949,83.84763633473459,6.45860069295698e-08,-1.463417324055949,-83.84763633473459
recorder_probe,all_closed,1950.0,4210748.047862612,21494689.7816414,21903243.776472427,1.3773489284859775,78.91628051911276,4.5655338095362817e-08,-1.3773489284859777,-78.91628051911277
recorder_probe,all_closed,1955.0,23518769.88703652,37814731.229735,44531858.65171666,1.0143952257988265,58.12056519649292,2.2455833425256123e-08,-1.0143952257988265,-58.12056519649292
